750,48,,,DelRiocity,4,0.03,0.74,0.03,0.47,0.02,1.0,0.6,0.58,0.4,0.32,0.0,0.0,0.1,0.47,0.65,0.22,0.4,0.83,0.39,0.08,0.08,0.12,0.2,0.1,0.13,0.14,0.2,0.11,1.0,1.0,0.84,0.16,0.97,0.24,0.14,0.39,0.35,0.29,0.31,0.39,0.39,0.37,0.9,0.67,0.57,0.64,0.71,0.15,0.0,0.02,0.29,0.04,0.14,0.18,0.22,0.31,0.21,0.24,0.26,0.34,0.0,0.99,0.8,0.8,0.81,0.81,0.78,0.52,0.8,0.54,0.5,0.06,0.52,0.53,0.45,0.62,0.6,0.71,0.87,0.04,0.05,0.06,0.07,0.15,0.19,0.16,0.57,0.39,0.37,0.0,0.0,0.63,0.64,0.66,0.71,0.75,0.130709386946,0.231289200425,0.813764835208,0.270636103812,0.164550468185,0.0679674753065,0.269768551217,0.109036341751,0.712150379792,0.622047303184,0.112757003144,0.174796728879,0.0581580103343,0.369352179002,0.13437276837,0.584425260929,0.110554176649,0.04,0.17,0.03,0.286066764908,0.0892396409574,0.725698691286,0.285718885667,0.0,0.051638762773,0.12
751,6,,,Dublincity,4,0.02,0.84,0.22,0.66,0.37,0.19,0.34,0.6,0.35,0.06,0.04,1.0,0.69,0.89,0.3,0.57,0.15,0.19,0.3,0.62,0.41,0.47,0.15,0.17,0.37,0.25,0.38,0.01,0.1,0.06,0.22,0.38,0.17,0.45,0.32,0.21,0.2,0.5,0.72,0.61,0.6,0.67,0.54,0.78,0.78,0.82,0.72,0.63,0.62,0.02,0.53,0.01,0.19,0.26,0.37,0.39,0.11,0.13,0.17,0.17,0.78,0.1,0.27,0.27,0.6,0.62,0.56,0.59,0.12,0.25,0.5,0.01,0.92,0.58,0.0,0.11,0.69,0.04,0.05,0.69,0.64,0.65,0.91,0.84,0.91,0.86,0.5,0.79,0.31,0.0,0.0,0.24,0.55,0.3,0.28,0.58,0.0199199667572,0.1072011093,0.981466695701,0.271560872535,0.155534354268,0.370658344412,0.464791989923,0.141080833513,0.760124598156,0.891799438991,0.104341462941,0.227176834357,0.0437250370284,0.0629191008879,0.0852076543139,0.586415682223,0.479431563226,0.02,0.23,0.12,0.0393687896258,0.0753494891938,0.538373409595,0.205412058109,0.0,0.200602398872,0.1
752,21,,,Owensborocity,4,0.07,0.34,0.13,0.9,0.02,0.01,0.43,0.47,0.32,0.49,0.08,1.0,0.17,0.43,0.4,0.36,0.56,0.38,0.5,0.21,0.22,0.22,0.17,0.11,0.17,0.0,0.2,0.09,0.5,0.44,0.49,0.23,0.51,0.4,0.41,0.43,0.51,0.33,0.62,0.34,0.65,0.67,0.4,0.51,0.54,0.58,0.56,0.61,0.55,0.03,0.22,0.0,0.6,0.44,0.36,0.34,0.02,0.01,0.01,0.01,0.99,0.02,0.14,0.13,0.34,0.39,0.3,0.54,0.11,0.51,0.5,0.07,0.77,0.51,0.1,0.48,0.52,0.55,0.07,0.07,0.06,0.07,0.1,0.13,0.13,0.11,0.44,0.11,0.26,0.02,0.0,0.01,0.86,0.54,0.8,0.78,0.0980735155597,0.298300063429,0.986355003747,0.294759616973,0.177929629081,0.361652071674,0.162226079182,0.206190209486,0.779859677522,0.644099125307,0.0647548632024,0.0671721382961,0.138619406379,0.189176126799,0.143854669364,0.402922633854,0.335303782973,0.04,0.3,0.01,0.263984277614,0.108698389892,0.490465965333,0.709491100824,0.0,0.121705835681,0.11
753,55,97.0,77200.0,StevensPointcity,4,0.02,0.51,0.01,0.94,0.17,0.01,0.94,0.99,1.0,0.39,0.0,0.0,0.17,0.48,0.23,0.64,0.55,0.35,0.44,0.24,0.17,0.17,0.11,0.07,0.06,0.21,0.19,0.04,0.57,0.39,0.33,0.38,0.36,0.38,0.26,0.64,0.43,0.38,0.23,0.96,0.24,0.24,0.38,0.59,0.68,0.61,0.54,0.64,0.58,0.01,0.14,0.01,1.0,1.0,1.0,0.95,0.35,0.25,0.2,0.17,0.86,0.08,0.19,0.19,0.33,0.35,0.36,0.39,0.09,0.55,0.0,0.02,0.84,0.4,0.06,0.27,0.35,0.15,0.04,0.09,0.07,0.07,0.23,0.24,0.26,0.23,0.56,0.37,0.61,0.01,0.0,0.1,0.83,0.36,0.29,0.71,0.103081055734,0.229238839375,0.911065323656,0.267929865417,0.182146777736,0.341883247596,0.258052427921,0.18695017834,0.771310865519,0.787814661721,0.128996796449,0.179261659758,0.186775648503,0.434163382313,0.0555282929123,0.361698929015,0.416138990379,0.04,0.14,0.03,0.047796761516,0.148085855927,0.551915337956,0.143735755619,0.0,0.0533860131671,0.1
754,25,17.0,39625.0,Maynardtown,4,0.0,0.39,0.02,0.95,0.11,0.04,0.28,0.44,0.24,0.41,0.02,1.0,0.52,0.66,0.5,0.59,0.44,0.16,0.47,0.54,0.48,0.47,0.72,0.04,0.33,0.09,0.55,0.0,0.13,0.14,0.22,0.46,0.36,0.67,0.78,0.35,0.24,0.56,0.35,0.49,0.39,0.39,0.44,0.72,0.74,0.81,0.37,0.6,0.64,0.0,0.1,0.0,0.22,0.26,0.26,0.36,0.1,0.1,0.09,0.12,0.86,0.08,0.19,0.18,0.43,0.49,0.33,0.62,0.06,0.4,0.5,0.01,0.87,0.58,0.0,0.41,0.31,0.05,0.0,0.46,0.42,0.38,0.41,0.52,0.66,0.54,0.37,0.53,0.78,0.0,0.0,0.19,0.74,0.64,0.8,0.73,0.094586312749,0.0736828276202,1.02474782365,0.294109872375,0.0282160617359,0.305502190969,0.278112774096,0.326611260307,0.80517566347,0.752873270637,0.049394576353,0.204900331671,0.147282183695,0.109202461198,0.0402789723139,0.757731835902,0.415226793969,0.01,0.16,0.08,0.118801875818,0.032096301014,0.580614379459,0.0865861878155,0.0,0.0679506085072,0.11
755,53,,,Kennewickcity,4,0.05,0.42,0.02,0.85,0.12,0.16,0.44,0.51,0.31,0.27,0.07,1.0,0.27,0.64,0.36,0.43,0.32,0.43,0.41,0.31,0.26,0.27,0.3,0.12,0.22,0.2,0.24,0.05,0.36,0.2,0.29,0.31,0.44,0.55,0.24,0.53,0.33,0.45,0.59,0.34,0.64,0.65,0.52,0.55,0.61,0.56,0.64,0.3,0.37,0.02,0.21,0.01,0.53,0.5,0.58,0.56,0.18,0.15,0.15,0.14,0.84,0.13,0.3,0.27,0.46,0.54,0.4,0.45,0.2,0.53,0.5,0.06,0.74,0.42,0.14,0.69,0.69,0.25,0.2,0.11,0.11,0.11,0.19,0.19,0.2,0.19,0.3,0.15,0.15,0.0,0.0,0.14,0.44,0.37,0.5,0.56,0.103598304557,0.208449479018,0.959573560641,0.306254402978,0.118555374578,0.205348709567,0.295499253442,0.121336860073,0.721601256962,0.616976111528,0.157815392378,0.243490988687,0.0190773981412,0.368634536827,0.126927972127,0.507402591549,0.267786578335,0.06,0.17,0.18,0.220799490931,0.143637436634,0.858941397878,0.644453155679,0.0,0.236908136474,0.16
756,39,85.0,85036.0,Wickliffecity,4,0.01,0.43,0.05,0.95,0.04,0.01,0.32,0.41,0.25,0.6,0.02,1.0,0.35,0.53,0.23,0.59,0.72,0.1,0.9,0.35,0.31,0.3,0.34,0.0,0.3,0.0,0.43,0.0,0.1,0.23,0.4,0.17,0.24,0.44,0.71,0.33,0.41,0.32,0.36,0.38,0.35,0.36,0.42,0.71,0.73,0.88,0.65,0.4,0.35,0.0,0.03,0.0,0.09,0.06,0.07,0.07,0.03,0.02,0.02,0.02,0.86,0.06,0.18,0.19,0.45,0.45,0.38,0.85,0.07,0.24,0.5,0.0,0.97,0.84,0.08,0.26,0.38,0.04,0.12,0.16,0.13,0.12,0.31,0.3,0.31,0.3,0.27,0.2,0.31,0.0,0.0,0.14,0.8,0.96,0.86,0.94,0.0253612147489,0.205329885186,0.794558983366,0.348892712236,0.0729184148427,0.197369744905,0.264649019909,0.0755823591672,0.649350195077,0.750516640014,0.306037856563,0.065377107856,0.0151914827229,0.071415980421,0.031668671149,0.392634689324,0.111353848007,0.01,0.26,0.06,0.191832036211,0.00480628378732,0.524404109913,0.216124888595,0.0,0.355622788547,0.05
757,37,,,Carrborotown,4,0.0,0.12,0.33,0.67,0.23,0.03,0.6,1.0,1.0,0.1,0.02,1.0,0.14,0.92,0.39,0.53,0.06,0.12,0.1,0.32,0.25,0.26,0.26,0.07,0.26,0.34,0.33,0.03,0.79,0.11,0.17,0.94,0.28,0.72,0.11,1.0,0.11,0.65,0.4,1.0,0.4,0.42,0.23,0.43,0.53,0.66,0.5,0.66,0.54,0.01,0.66,0.0,1.0,1.0,1.0,0.86,0.48,0.41,0.36,0.28,0.89,0.12,0.0,0.0,0.15,0.31,0.18,0.04,0.07,0.87,0.0,0.02,0.69,0.04,0.06,0.21,0.79,0.19,0.14,0.19,0.19,0.19,0.35,0.32,0.34,0.33,0.94,0.63,0.74,0.0,0.0,0.19,0.47,0.0,0.0,0.13,0.13605982919,0.292276664743,1.015946667,0.381005697795,0.179564369777,0.292133185576,0.391303717814,0.0896233084858,0.839397944255,0.755142219461,0.242392653942,0.120468171052,0.0488151050668,0.175125615271,0.0802896088681,0.468561469011,0.234595467796,0.01,0.27,0.54,0.0875242213681,0.0664315972815,0.492689741928,0.263819728565,0.0,0.355143381777,0.24
758,6,,,Duartecity,4,0.02,0.71,0.17,0.41,0.72,0.64,0.41,0.45,0.28,0.32,0.03,1.0,0.43,0.67,0.21,0.38,0.36,0.45,0.29,0.41,0.31,0.33,0.34,0.16,0.37,0.29,0.32,0.01,0.2,0.41,0.46,0.35,0.4,0.5,0.49,0.4,0.38,0.44,0.46,0.46,0.54,0.53,0.82,0.69,0.64,0.8,0.68,0.43,0.41,0.01,0.29,0.04,0.37,0.4,0.48,0.49,0.71,0.68,0.74,0.69,0.27,0.55,0.77,0.71,0.72,0.75,0.6,0.66,0.67,0.55,0.5,0.01,0.89,0.64,0.2,0.12,0.56,0.11,0.16,0.44,0.44,0.48,0.51,0.59,0.7,0.58,0.66,0.78,0.31,0.0,0.0,0.82,0.45,0.55,0.84,0.75,0.000840798137661,0.237677225582,0.963027299179,0.20341051572,0.1802561085,0.174107482758,0.426836220865,0.29491791204,0.541198259918,0.527906684028,0.122378498295,0.0372310779132,0.208862176755,0.254839937573,0.0886407211705,0.429096817314,0.160689988651,0.02,0.24,0.18,0.143080483959,0.00617273500383,0.667101486301,0.338556908676,0.0,0.282951799314,0.33
759,19,,,Bettendorfcity,4,0.03,0.43,0.03,0.96,0.06,0.04,0.41,0.4,0.22,0.31,0.04,1.0,0.47,0.71,0.46,0.72,0.36,0.12,0.47,0.48,0.43,0.42,0.46,0.26,0.34,0.51,0.51,0.01,0.11,0.09,0.15,0.55,0.2,0.66,0.37,0.42,0.25,0.59,0.37,0.25,0.39,0.39,0.47,0.78,0.81,0.8,0.66,0.64,0.62,0.01,0.12,0.0,0.05,0.07,0.1,0.18,0.01,0.01,0.01,0.02,0.94,0.03,0.14,0.15,0.47,0.53,0.27,0.75,0.03,0.35,0.5,0.02,0.88,0.7,0.1,0.23,0.6,0.06,0.07,0.13,0.12,0.14,0.26,0.26,0.3,0.28,0.18,0.2,0.26,0.0,0.0,0.05,0.54,0.57,0.62,0.51,0.0278239427121,0.0977564643494,0.807660201199,0.138318545603,0.171927358244,0.202348580635,0.412000241201,0.329163886604,0.679056469648,0.611950918214,0.108095153089,0.126038718172,0.00786366324275,0.214297277619,0.0628073177074,0.535852547391,0.185167606981,0.06,0.11,0.03,0.298489746256,0.018462015288,0.909185809558,0.187784728556,0.0,0.162680759563,0.19
760,48,,,SanMarcoscity,4,0.03,0.58,0.1,0.67,0.05,0.69,1.0,1.0,1.0,0.19,0.0,0.0,0.05,0.71,0.46,0.31,0.22,0.28,0.19,0.15,0.1,0.1,0.26,0.44,0.17,0.17,0.2,0.08,1.0,0.7,0.56,0.44,0.68,0.32,0.18,0.73,0.37,0.42,0.22,1.0,0.25,0.24,0.6,0.5,0.39,0.54,0.44,0.47,0.52,0.01,0.35,0.01,0.4,0.42,0.43,0.45,0.13,0.12,0.11,0.11,0.47,0.31,0.49,0.27,0.34,0.59,0.3,0.18,0.37,0.8,0.0,0.06,0.59,0.13,0.14,0.32,0.75,0.32,0.34,0.09,0.1,0.12,0.26,0.26,0.28,0.25,1.0,0.41,0.47,0.01,0.0,0.13,0.74,0.14,0.06,0.8,0.0692849658687,0.29110932402,1.0430810482,0.10696083038,0.155493393439,0.162622107569,0.395044022974,0.123360544544,0.790309188789,0.645361488015,0.436333601143,0.12150705307,0.0555096570421,0.111795516953,0.0592965096359,0.530071066403,0.102118381021,0.05,0.14,0.13,0.185335424672,0.0463572108513,0.758521694911,0.321244230772,0.0,0.160354333683,0.19
761,41,,,Bendcity,4,0.02,0.31,0.0,0.97,0.04,0.04,0.41,0.48,0.31,0.42,0.0,0.0,0.23,0.54,0.31,0.46,0.42,0.23,0.43,0.25,0.27,0.26,0.04,0.19,0.22,0.38,0.28,0.02,0.34,0.13,0.23,0.36,0.23,0.62,0.37,0.36,0.45,0.41,0.73,0.42,0.73,0.76,0.35,0.54,0.59,0.65,0.39,0.63,0.71,0.01,0.15,0.0,0.16,0.19,0.17,0.18,0.03,0.03,0.03,0.02,0.95,0.02,0.13,0.11,0.31,0.35,0.3,0.45,0.13,0.58,0.0,0.02,0.8,0.43,0.11,0.2,0.63,0.33,0.29,0.13,0.13,0.13,0.28,0.3,0.32,0.31,0.51,0.42,0.75,0.06,0.01,0.07,0.38,0.25,0.41,0.46,0.0810062030643,0.0673795570123,0.920944318941,0.33003906453,0.117109390857,0.333194715921,0.333093489211,0.115543249485,0.687912621507,0.610499177476,0.30505159058,0.140101500002,0.111581535498,0.137795629163,0.143892576957,0.492249405973,0.351374317892,0.04,0.13,0.02,0.160629859442,0.00524091390671,0.641513498079,0.673205266162,0.0,0.10147751462,0.21
762,34,5.0,17440.0,Delrantownship,4,0.01,0.63,0.14,0.85,0.14,0.02,0.5,0.49,0.34,0.3,0.02,0.98,0.58,0.76,0.44,0.6,0.38,0.09,0.43,0.54,0.41,0.41,0.36,0.2,0.28,0.26,0.39,0.0,0.03,0.16,0.3,0.36,0.24,0.66,0.39,0.39,0.3,0.5,0.25,0.44,0.3,0.28,0.65,0.78,0.78,0.71,0.7,0.46,0.51,0.01,0.2,0.0,0.21,0.21,0.26,0.26,0.07,0.06,0.07,0.06,0.87,0.05,0.26,0.29,0.69,0.75,0.41,0.79,0.05,0.29,0.5,0.01,0.76,0.74,0.05,0.11,0.58,0.09,0.18,0.34,0.34,0.31,0.62,0.58,0.6,0.56,0.53,0.34,0.46,0.0,0.0,0.14,0.45,0.91,0.84,0.79,0.124778802727,0.258017238002,0.836060557968,0.278599784549,0.133070357196,0.236970816584,0.248655624601,0.271604330063,0.523126616145,0.774747107093,0.266553985368,0.146017250894,0.0295093083379,0.388633911756,0.0197246687443,0.404894059974,0.252865669389,0.02,0.17,0.18,0.250123548622,0.0737369941136,0.829691663893,0.455338727548,0.0,0.295121835229,0.16
763,6,,,GroverCitycity,4,0.0,0.41,0.03,0.79,0.28,0.36,0.36,0.5,0.31,0.39,0.0,0.0,0.27,0.44,0.43,0.46,0.51,0.56,0.53,0.25,0.26,0.27,0.19,0.15,0.28,0.25,0.27,0.01,0.33,0.27,0.39,0.23,0.34,0.52,0.25,0.3,0.39,0.24,0.73,0.4,0.83,0.82,0.43,0.45,0.49,0.62,0.52,0.44,0.43,0.01,0.28,0.01,0.39,0.47,0.56,0.5,0.25,0.27,0.29,0.24,0.72,0.21,0.3,0.27,0.45,0.34,0.56,0.26,0.41,0.77,0.0,0.02,0.64,0.33,0.07,0.25,0.73,0.09,0.0,0.42,0.44,0.44,0.55,0.51,0.55,0.5,0.66,0.67,0.31,0.0,0.0,0.27,0.57,0.25,0.42,0.72,0.0177833873517,0.0801382260215,0.951505261798,0.160294864206,0.0850898368119,0.279382419447,0.395355599355,0.135844846962,0.810428752022,0.879550130772,0.215500913218,0.0532909328931,0.087845384402,0.194243637919,0.0465766082486,0.472726249527,0.355475048392,0.0,0.42,0.04,0.191038084538,0.0411895605206,0.572180420458,0.688644352515,0.0,0.0404896462436,0.19
764,9,3.0,60120.0,Plainvilletown,4,0.01,0.33,0.05,0.94,0.06,0.04,0.31,0.44,0.26,0.45,0.03,0.97,0.44,0.67,0.18,0.64,0.45,0.1,0.56,0.46,0.41,0.4,0.26,0.15,0.53,0.43,0.7,0.01,0.09,0.28,0.41,0.26,0.27,0.67,0.57,0.32,0.4,0.34,0.49,0.4,0.42,0.47,0.41,0.73,0.74,0.83,0.54,0.75,0.84,0.0,0.09,0.01,0.06,0.05,0.08,0.14,0.03,0.03,0.04,0.06,0.76,0.09,0.11,0.1,0.36,0.45,0.19,0.7,0.04,0.53,0.5,0.02,0.82,0.64,0.02,0.26,0.5,0.06,0.16,0.4,0.37,0.34,0.42,0.42,0.49,0.42,0.38,0.54,0.61,0.01,0.0,0.26,0.7,0.75,0.9,0.84,0.0555618875793,0.193159455859,0.804611525721,0.258953361826,0.110176324521,0.183918872718,0.523586182895,0.276974611929,0.632189541217,0.542907480579,0.358760557944,0.0904479236815,0.13474417416,0.14984887378,0.0840476174541,0.474721186104,0.258545355899,0.03,0.15,0.01,0.213277395344,0.120045877008,0.837981105084,0.263665895303,0.0,0.139572593619,0.04
765,34,7.0,77630.0,Waterfordtownship,4,0.0,0.71,0.09,0.91,0.06,0.03,0.44,0.47,0.25,0.2,0.01,0.85,0.53,0.81,0.25,0.5,0.27,0.12,0.3,0.49,0.32,0.32,0.28,0.22,0.22,0.0,0.25,0.0,0.06,0.24,0.34,0.23,0.16,0.72,0.28,0.37,0.39,0.36,0.38,0.35,0.3,0.34,0.72,0.87,0.86,0.9,0.85,0.22,0.48,0.0,0.18,0.0,0.4,0.3,0.33,0.28,0.06,0.04,0.04,0.03,0.93,0.04,0.31,0.34,0.75,0.74,0.57,0.89,0.06,0.17,0.5,0.0,0.9,0.88,0.47,0.47,0.75,0.03,0.05,0.25,0.25,0.24,0.4,0.44,0.62,0.58,0.67,0.59,0.78,0.0,0.0,0.06,0.62,0.72,0.71,0.79,0.0781868858654,0.341937991367,0.959435702882,0.177403716741,0.0680138985115,0.166529350259,0.195857964273,0.268250727919,0.674474623971,0.765934392673,0.115972286427,0.252267500645,0.0222009406197,0.0955075038091,0.0360550522158,0.52354330667,0.0803919104299,0.1,0.02,0.29,0.166762658209,0.151662520707,0.712302968684,0.601904845029,0.0,0.107037266104,0.05
766,48,,,Bryancity,4,0.07,0.44,0.33,0.54,0.09,0.37,0.49,0.69,0.53,0.29,0.09,1.0,0.18,0.64,0.6,0.44,0.34,0.29,0.3,0.23,0.22,0.27,0.16,0.18,0.22,0.3,0.3,0.11,0.58,0.42,0.45,0.43,0.35,0.57,0.17,0.78,0.37,0.44,0.45,0.57,0.54,0.51,0.56,0.57,0.56,0.61,0.52,0.64,0.67,0.04,0.36,0.02,0.58,0.59,0.64,0.7,0.27,0.24,0.24,0.24,0.68,0.23,0.38,0.31,0.46,0.53,0.44,0.37,0.33,0.6,0.0,0.12,0.59,0.36,0.31,0.44,0.73,0.5,0.5,0.09,0.1,0.11,0.22,0.23,0.26,0.25,0.6,0.32,0.44,0.03,0.0,0.19,0.74,0.38,0.51,0.75,0.0314754784562,0.262231686204,1.02603622212,0.20218976229,0.043400059269,0.086246813581,0.154867095313,0.16897273905,0.604223019929,0.556590439214,0.291921307981,0.0278180115662,0.135896863101,0.445091640145,0.0816260744067,0.384754101106,0.330104759864,0.09,0.14,0.05,0.258111432688,0.0827233540645,0.568454377989,0.219588786334,0.0,0.112833882393,0.34
767,12,,,NewSmyrnaBeachcity,4,0.01,0.15,0.16,0.87,0.02,0.02,0.15,0.18,0.11,1.0,0.03,1.0,0.2,0.0,0.34,0.61,1.0,0.35,1.0,0.22,0.32,0.33,0.15,0.0,0.37,0.32,0.49,0.02,0.36,0.2,0.35,0.28,0.43,0.03,0.22,0.31,0.28,0.39,0.59,0.19,0.5,0.56,0.1,0.43,0.43,0.59,0.52,0.69,0.7,0.01,0.19,0.01,0.33,0.28,0.27,0.29,0.11,0.09,0.07,0.07,0.92,0.03,0.07,0.07,0.16,0.12,0.28,0.61,0.08,0.72,0.0,0.19,0.0,0.65,0.03,0.17,0.71,0.37,0.13,0.14,0.14,0.15,0.23,0.29,0.36,0.33,0.73,0.7,0.36,0.0,0.0,0.14,0.14,0.5,0.52,0.41,0.0742945306015,0.358822597284,0.980441136454,0.272108232266,0.130477991925,0.189407700722,0.437744916032,0.342689222322,0.677313188073,0.715616947367,0.232558648873,0.142024569437,0.0515807313935,0.191307754021,0.0318301490327,0.512871849146,0.34979472921,0.04,0.09,0.0,0.0089037763226,0.00436286400143,0.629662671239,0.312660516472,0.0,0.332058492815,0.23
768,47,,,Cookevillecity,4,0.02,0.38,0.06,0.93,0.11,0.01,0.84,0.86,0.9,0.41,0.0,0.0,0.15,0.51,0.5,0.38,0.48,0.28,0.36,0.23,0.23,0.22,0.17,0.07,0.17,0.15,0.41,0.03,0.5,0.61,0.53,0.39,0.41,0.39,0.45,0.48,0.45,0.41,0.42,0.72,0.48,0.46,0.28,0.6,0.63,0.75,0.64,0.57,0.62,0.0,0.11,0.0,0.74,0.7,0.73,0.72,0.15,0.12,0.12,0.11,0.93,0.03,0.08,0.07,0.25,0.3,0.26,0.39,0.06,0.53,0.5,0.04,0.69,0.38,0.06,0.33,0.67,0.36,0.24,0.11,0.11,0.13,0.13,0.15,0.16,0.15,0.49,0.24,0.24,0.0,0.0,0.08,0.71,0.29,0.32,0.66,0.122798391876,0.0720024064675,0.930460535268,0.384817631683,0.0363616381474,0.354483857365,0.396739264781,0.129817650263,0.595353297549,0.806369197069,0.16208573653,0.0246338744502,0.152476417961,0.0581586642698,0.0984776388467,0.387699237525,0.217026227386,0.06,0.09,0.01,0.130931915603,0.105965414621,0.643230576198,0.515169138799,0.0,0.156800779073,0.1
769,6,,,Portervillecity,4,0.03,0.66,0.02,0.47,0.4,0.65,0.48,0.5,0.31,0.4,0.0,0.0,0.17,0.36,0.42,0.3,0.55,1.0,0.48,0.17,0.15,0.21,0.13,0.19,0.15,0.17,0.21,0.07,0.71,0.79,0.69,0.18,0.89,0.24,0.21,0.59,0.38,0.32,0.51,0.48,0.64,0.61,0.69,0.44,0.46,0.41,0.48,0.39,0.35,0.03,0.45,0.03,0.46,0.55,0.56,0.63,0.54,0.55,0.51,0.53,0.43,0.68,0.64,0.6,0.64,0.54,0.76,0.39,0.65,0.58,0.0,0.02,0.82,0.45,0.16,0.31,0.71,0.37,0.25,0.15,0.13,0.13,0.23,0.25,0.25,0.27,0.72,0.54,0.31,0.07,0.02,0.49,0.56,0.38,0.65,0.75,0.0244364918935,0.127873863293,0.828729567663,0.1855901107,0.143583026672,0.0884969597772,0.463421898065,0.0605890170417,0.578338565992,0.646879474599,0.114229744763,0.142065681418,0.126964497167,0.252773071765,0.0705079891713,0.668260425472,0.445143152216,0.03,0.22,0.02,0.319998528339,0.100125265252,0.782220909481,0.296815682978,0.0,0.249585485484,0.24
770,1,,,Dothancity,4,0.07,0.41,0.53,0.57,0.05,0.01,0.44,0.46,0.29,0.41,0.08,1.0,0.23,0.53,0.25,0.31,0.5,0.38,0.4,0.27,0.27,0.34,0.16,0.2,0.31,0.45,0.35,0.08,0.45,0.4,0.51,0.3,0.28,0.51,0.4,0.43,0.48,0.4,0.61,0.3,0.67,0.67,0.47,0.5,0.47,0.52,0.48,0.68,0.67,0.05,0.37,0.0,0.24,0.41,0.36,0.41,0.02,0.03,0.02,0.02,0.97,0.02,0.22,0.2,0.43,0.45,0.42,0.53,0.16,0.41,0.5,0.08,0.73,0.52,0.25,0.41,0.67,0.58,0.29,0.09,0.1,0.12,0.06,0.13,0.15,0.16,0.33,0.16,0.36,0.02,0.0,0.03,0.7,0.52,0.66,0.64,0.0974376797778,0.197778310612,0.961993762979,0.111350612749,0.159137766426,0.235753844144,0.295410498781,0.269574994912,0.792641310791,0.777951804481,0.0505455341048,0.14297444581,0.0356860903763,0.386478822865,0.0777879998159,0.664023868861,0.434844202333,0.23,0.06,0.01,0.0260696222551,0.00712377464479,0.840369362942,0.281871983966,0.0,0.05543288807,0.52
771,34,35.0,7180.0,Branchburgtownship,4,0.0,0.57,0.03,0.92,0.24,0.03,0.36,0.38,0.23,0.2,0.01,0.47,0.93,0.89,0.45,0.76,0.26,0.06,0.31,0.86,0.74,0.72,0.69,0.71,0.48,1.0,0.92,0.0,0.03,0.13,0.15,0.7,0.2,0.8,0.39,0.35,0.2,0.71,0.21,0.32,0.18,0.19,0.56,0.96,0.96,0.97,0.87,0.39,0.6,0.0,0.02,0.01,0.18,0.15,0.29,0.31,0.11,0.08,0.14,0.14,0.84,0.06,0.21,0.23,0.63,0.62,0.44,0.94,0.02,0.2,0.5,0.01,0.81,0.92,0.08,0.44,0.75,0.02,0.0,0.64,0.64,0.62,0.57,0.63,0.99,0.93,0.4,0.61,0.67,0.0,0.0,0.25,0.56,0.6,0.44,0.63,0.00358758250035,0.221215816497,0.955570503669,0.284381113335,0.0633442793242,0.0906250605728,0.40124053605,0.287372792632,0.886737063528,0.652620297919,0.383267321643,0.0927512388442,0.087245874185,0.465319352845,0.137596640399,0.373574383089,0.360667630184,0.06,0.04,0.11,0.111117741108,0.0620297540225,0.548697044548,0.126778361356,0.0,0.0634725216591,0.03
772,21,,,Hopkinsvillecity,4,0.03,0.42,0.57,0.54,0.04,0.01,0.43,0.47,0.31,0.47,0.0,0.0,0.16,0.45,0.59,0.3,0.52,0.55,0.5,0.18,0.18,0.23,0.15,0.33,0.19,0.5,0.3,0.06,0.58,0.55,0.53,0.2,0.63,0.35,0.5,0.42,0.52,0.32,0.55,0.38,0.69,0.66,0.43,0.4,0.36,0.53,0.28,0.58,0.53,0.04,0.59,0.0,0.47,0.47,0.45,0.43,0.05,0.04,0.04,0.03,0.96,0.02,0.22,0.21,0.4,0.37,0.47,0.45,0.16,0.51,0.5,0.04,0.73,0.48,0.44,0.48,0.54,0.52,0.2,0.06,0.05,0.06,0.08,0.13,0.14,0.14,0.36,0.25,0.32,0.01,0.0,0.04,0.75,0.5,0.7,0.63,0.0127377211594,0.109249709545,0.963602465023,0.114140456083,0.0636806695155,0.235830950264,0.176449828588,0.186915878326,0.863910017081,0.750906102581,0.109928331318,0.197117566753,0.0552602127796,0.429560478855,0.0495778512487,0.714300792586,0.13570411936,0.06,0.12,0.0,0.0891152773299,0.0614520087048,0.802154066202,0.302552972033,0.0,0.117776841112,0.36
773,36,75.0,55574.0,Oswegocity,4,0.01,0.41,0.01,0.97,0.03,0.03,0.53,0.62,0.55,0.52,0.0,0.0,0.2,0.4,0.07,0.46,0.63,0.36,0.65,0.28,0.23,0.22,0.21,0.49,0.06,0.13,0.34,0.03,0.5,0.3,0.46,0.31,0.54,0.28,0.24,0.64,0.33,0.42,0.35,0.64,0.34,0.36,0.46,0.56,0.6,0.65,0.63,0.2,0.21,0.01,0.2,0.0,0.84,0.65,0.53,0.47,0.14,0.1,0.07,0.06,0.93,0.04,0.21,0.19,0.37,0.43,0.32,0.49,0.06,0.47,0.5,0.02,0.78,0.46,0.29,0.57,0.0,0.19,0.14,0.1,0.1,0.09,0.23,0.24,0.27,0.24,0.63,0.13,0.58,0.0,0.03,0.07,0.91,0.53,0.68,0.81,0.0237533356969,0.271008848441,1.0486493764,0.205685896767,0.134164302102,0.327407030773,0.344132313502,0.157237594424,0.79875826909,0.856186335317,0.0277285625595,0.263762088019,0.0556216469987,0.124268050288,0.114214373718,0.375091737725,0.382571367763,0.02,0.21,0.13,0.234259621124,0.108379569425,0.907716616013,0.515602612997,0.0,0.297258368068,0.0
